,cluster_id,date,forecast
88963,ID_1531,2020-02-01,
88964,ID_1531,2020-03-01,
88965,ID_1531,2020-04-01,
88966,ID_1531,2020-05-01,
88967,ID_1531,2020-06-01,
88968,ID_1531,2020-07-01,
88969,ID_1531,2020-08-01,
88970,ID_1531,2020-09-01,
88971,ID_1531,2020-10-01,
88972,ID_1531,2020-11-01,
88973,ID_1531,2020-12-01,
88974,ID_1531,2021-01-01,
88975,ID_1531,2021-02-01,
88976,ID_1531,2021-03-01,
88977,ID_1531,2021-04-01,
88978,ID_1531,2021-05-01,
88979,ID_1531,2021-06-01,
88980,ID_1531,2021-07-01,
88981,ID_1531,2021-08-01,
88982,ID_1531,2021-09-01,
88983,ID_1531,2021-10-01,
88984,ID_1531,2021-11-01,
88985,ID_1531,2021-12-01,
88986,ID_1531,2022-01-01,
88987,ID_1531,2022-02-01,
88988,ID_1531,2022-03-01,
88989,ID_1531,2022-04-01,
90014,ID_1541,2019-04-01,
90015,ID_1541,2019-05-01,
90016,ID_1541,2019-06-01,
90017,ID_1541,2019-07-01,
90018,ID_1541,2019-08-01,
90019,ID_1541,2019-09-01,
90020,ID_1541,2019-10-01,
90021,ID_1541,2019-11-01,
90022,ID_1541,2019-12-01,
90023,ID_1541,2020-01-01,
90024,ID_1541,2020-02-01,
90025,ID_1541,2020-03-01,
90026,ID_1541,2020-04-01,
90027,ID_1541,2020-05-01,
90028,ID_1541,2020-06-01,
90029,ID_1541,2020-07-01,
90030,ID_1541,2020-08-01,
90031,ID_1541,2020-09-01,
90032,ID_1541,2020-10-01,
90033,ID_1541,2020-11-01,
90034,ID_1541,2020-12-01,
90035,ID_1541,2021-01-01,
90036,ID_1541,2021-02-01,
90037,ID_1541,2021-03-01,
90038,ID_1541,2021-04-01,
90039,ID_1541,2021-05-01,
90040,ID_1541,2021-06-01,
90041,ID_1541,2021-07-01,
90042,ID_1541,2021-08-01,
90043,ID_1541,2021-09-01,
90044,ID_1541,2021-10-01,
90045,ID_1541,2021-11-01,
90046,ID_1541,2021-12-01,
90047,ID_1541,2022-01-01,
90048,ID_1541,2022-02-01,
90049,ID_1541,2022-03-01,
90050,ID_1541,2022-04-01,
90711,ID_1556,2019-04-01,
90712,ID_1556,2019-05-01,
90713,ID_1556,2019-06-01,
90714,ID_1556,2019-07-01,
90715,ID_1556,2019-08-01,
90716,ID_1556,2019-09-01,
90717,ID_1556,2019-10-01,
90718,ID_1556,2019-11-01,
90719,ID_1556,2019-12-01,
90720,ID_1556,2020-01-01,
90721,ID_1556,2020-02-01,
90722,ID_1556,2020-03-01,
90723,ID_1556,2020-04-01,
90724,ID_1556,2020-05-01,
90725,ID_1556,2020-06-01,
90726,ID_1556,2020-07-01,
90727,ID_1556,2020-08-01,
90728,ID_1556,2020-09-01,
90729,ID_1556,2020-10-01,
90730,ID_1556,2020-11-01,
90731,ID_1556,2020-12-01,
90732,ID_1556,2021-01-01,
90733,ID_1556,2021-02-01,
90734,ID_1556,2021-03-01,
90735,ID_1556,2021-04-01,
90736,ID_1556,2021-05-01,
90737,ID_1556,2021-06-01,
90738,ID_1556,2021-07-01,
90739,ID_1556,2021-08-01,
90740,ID_1556,2021-09-01,
90741,ID_1556,2021-10-01,
90742,ID_1556,2021-11-01,
90743,ID_1556,2021-12-01,
90744,ID_1556,2022-01-01,
90745,ID_1556,2022-02-01,
90746,ID_1556,2022-03-01,
90747,ID_1556,2022-04-01,
93968,ID_1626,2019-04-01,
93969,ID_1626,2019-05-01,
93970,ID_1626,2019-06-01,
93971,ID_1626,2019-07-01,
93972,ID_1626,2019-08-01,
93973,ID_1626,2019-09-01,
93974,ID_1626,2019-10-01,
93975,ID_1626,2019-11-01,
93976,ID_1626,2019-12-01,
93977,ID_1626,2020-01-01,
93978,ID_1626,2020-02-01,
93979,ID_1626,2020-03-01,
93980,ID_1626,2020-04-01,
93981,ID_1626,2020-05-01,
93982,ID_1626,2020-06-01,
93983,ID_1626,2020-07-01,
93984,ID_1626,2020-08-01,
93985,ID_1626,2020-09-01,
93986,ID_1626,2020-10-01,
93987,ID_1626,2020-11-01,
93988,ID_1626,2020-12-01,
93989,ID_1626,2021-01-01,
93990,ID_1626,2021-02-01,
93991,ID_1626,2021-03-01,
93992,ID_1626,2021-04-01,
93993,ID_1626,2021-05-01,
93994,ID_1626,2021-06-01,
93995,ID_1626,2021-07-01,
93996,ID_1626,2021-08-01,
93997,ID_1626,2021-09-01,
93998,ID_1626,2021-10-01,
93999,ID_1626,2021-11-01,
94000,ID_1626,2021-12-01,
94001,ID_1626,2022-01-01,
94002,ID_1626,2022-02-01,
94003,ID_1626,2022-03-01,
94004,ID_1626,2022-04-01,
94526,ID_1632,2019-04-01,
94527,ID_1632,2019-05-01,
94528,ID_1632,2019-06-01,
94529,ID_1632,2019-07-01,
94530,ID_1632,2019-08-01,
94531,ID_1632,2019-09-01,
94532,ID_1632,2019-10-01,
94533,ID_1632,2019-11-01,
94534,ID_1632,2019-12-01,
94535,ID_1632,2020-01-01,
94536,ID_1632,2020-02-01,
94537,ID_1632,2020-03-01,
94538,ID_1632,2020-04-01,
94539,ID_1632,2020-05-01,
94540,ID_1632,2020-06-01,
94541,ID_1632,2020-07-01,
94542,ID_1632,2020-08-01,
94543,ID_1632,2020-09-01,
94544,ID_1632,2020-10-01,
94545,ID_1632,2020-11-01,
94546,ID_1632,2020-12-01,
94547,ID_1632,2021-01-01,
94548,ID_1632,2021-02-01,
94549,ID_1632,2021-03-01,
94550,ID_1632,2021-04-01,
94551,ID_1632,2021-05-01,
94552,ID_1632,2021-06-01,
94553,ID_1632,2021-07-01,
94554,ID_1632,2021-08-01,
94555,ID_1632,2021-09-01,
94556,ID_1632,2021-10-01,
94557,ID_1632,2021-11-01,
94558,ID_1632,2021-12-01,
94559,ID_1632,2022-01-01,
94560,ID_1632,2022-02-01,
94561,ID_1632,2022-03-01,
94562,ID_1632,2022-04-01,
94601,ID_1634,2019-04-01,
94602,ID_1634,2019-05-01,
94603,ID_1634,2019-06-01,
94604,ID_1634,2019-07-01,
94605,ID_1634,2019-08-01,
94606,ID_1634,2019-09-01,
94607,ID_1634,2019-10-01,
94608,ID_1634,2019-11-01,
94609,ID_1634,2019-12-01,
94610,ID_1634,2020-01-01,
94611,ID_1634,2020-02-01,
94612,ID_1634,2020-03-01,
94613,ID_1634,2020-04-01,
94614,ID_1634,2020-05-01,
94615,ID_1634,2020-06-01,
94616,ID_1634,2020-07-01,
94617,ID_1634,2020-08-01,
94618,ID_1634,2020-09-01,
94619,ID_1634,2020-10-01,
94620,ID_1634,2020-11-01,
94621,ID_1634,2020-12-01,
94622,ID_1634,2021-01-01,
94623,ID_1634,2021-02-01,
94624,ID_1634,2021-03-01,
94625,ID_1634,2021-04-01,
94626,ID_1634,2021-05-01,
94627,ID_1634,2021-06-01,
94628,ID_1634,2021-07-01,
94629,ID_1634,2021-08-01,
94630,ID_1634,2021-09-01,
94631,ID_1634,2021-10-01,
94632,ID_1634,2021-11-01,
94633,ID_1634,2021-12-01,
94634,ID_1634,2022-01-01,
94635,ID_1634,2022-02-01,
94636,ID_1634,2022-03-01,
94637,ID_1634,2022-04-01,
94764,ID_1640,2019-04-01,
94765,ID_1640,2019-05-01,
94766,ID_1640,2019-06-01,
94767,ID_1640,2019-07-01,
94768,ID_1640,2019-08-01,
94769,ID_1640,2019-09-01,
94770,ID_1640,2019-10-01,
94771,ID_1640,2019-11-01,
94772,ID_1640,2019-12-01,
94773,ID_1640,2020-01-01,
94774,ID_1640,2020-02-01,
94775,ID_1640,2020-03-01,
94776,ID_1640,2020-04-01,
94777,ID_1640,2020-05-01,
94778,ID_1640,2020-06-01,
94779,ID_1640,2020-07-01,
94780,ID_1640,2020-08-01,
94781,ID_1640,2020-09-01,
94782,ID_1640,2020-10-01,
94783,ID_1640,2020-11-01,
94784,ID_1640,2020-12-01,
94785,ID_1640,2021-01-01,
94786,ID_1640,2021-02-01,
94787,ID_1640,2021-03-01,
94788,ID_1640,2021-04-01,
94789,ID_1640,2021-05-01,
94790,ID_1640,2021-06-01,
94791,ID_1640,2021-07-01,
94792,ID_1640,2021-08-01,
94793,ID_1640,2021-09-01,
94794,ID_1640,2021-10-01,
94795,ID_1640,2021-11-01,
94796,ID_1640,2021-12-01,
94797,ID_1640,2022-01-01,
94798,ID_1640,2022-02-01,
94799,ID_1640,2022-03-01,
94800,ID_1640,2022-04-01,
94848,ID_1642,2019-04-01,
94849,ID_1642,2019-05-01,
94850,ID_1642,2019-06-01,
94851,ID_1642,2019-07-01,
94852,ID_1642,2019-08-01,
94853,ID_1642,2019-09-01,
94854,ID_1642,2019-10-01,
94855,ID_1642,2019-11-01,
94856,ID_1642,2019-12-01,
94857,ID_1642,2020-01-01,
94858,ID_1642,2020-02-01,
94859,ID_1642,2020-03-01,
94860,ID_1642,2020-04-01,
94861,ID_1642,2020-05-01,
94862,ID_1642,2020-06-01,
94863,ID_1642,2020-07-01,
94864,ID_1642,2020-08-01,
94865,ID_1642,2020-09-01,
94866,ID_1642,2020-10-01,
94867,ID_1642,2020-11-01,
94868,ID_1642,2020-12-01,
94869,ID_1642,2021-01-01,
94870,ID_1642,2021-02-01,
94871,ID_1642,2021-03-01,
94872,ID_1642,2021-04-01,
94873,ID_1642,2021-05-01,
94874,ID_1642,2021-06-01,
94875,ID_1642,2021-07-01,
94876,ID_1642,2021-08-01,
94877,ID_1642,2021-09-01,
94878,ID_1642,2021-10-01,
94879,ID_1642,2021-11-01,
94880,ID_1642,2021-12-01,
94881,ID_1642,2022-01-01,
94882,ID_1642,2022-02-01,
94883,ID_1642,2022-03-01,
94884,ID_1642,2022-04-01,
95100,ID_1646,2019-04-01,
95101,ID_1646,2019-05-01,
95102,ID_1646,2019-06-01,
95103,ID_1646,2019-07-01,
95104,ID_1646,2019-08-01,
95105,ID_1646,2019-09-01,
95106,ID_1646,2019-10-01,
95107,ID_1646,2019-11-01,
95108,ID_1646,2019-12-01,
95109,ID_1646,2020-01-01,
95110,ID_1646,2020-02-01,
95111,ID_1646,2020-03-01,
95112,ID_1646,2020-04-01,
95113,ID_1646,2020-05-01,
95114,ID_1646,2020-06-01,
95115,ID_1646,2020-07-01,
95116,ID_1646,2020-08-01,
95117,ID_1646,2020-09-01,
95118,ID_1646,2020-10-01,
95119,ID_1646,2020-11-01,
95120,ID_1646,2020-12-01,
95121,ID_1646,2021-01-01,
95122,ID_1646,2021-02-01,
95123,ID_1646,2021-03-01,
95124,ID_1646,2021-04-01,
95125,ID_1646,2021-05-01,
95126,ID_1646,2021-06-01,
95127,ID_1646,2021-07-01,
95128,ID_1646,2021-08-01,
95129,ID_1646,2021-09-01,
95130,ID_1646,2021-10-01,
95131,ID_1646,2021-11-01,
95132,ID_1646,2021-12-01,
95133,ID_1646,2022-01-01,
95134,ID_1646,2022-02-01,
95135,ID_1646,2022-03-01,
95136,ID_1646,2022-04-01,
95900,ID_1687,2019-04-01,
95901,ID_1687,2019-05-01,
95902,ID_1687,2019-06-01,
95903,ID_1687,2019-07-01,
95904,ID_1687,2019-08-01,
95905,ID_1687,2019-09-01,
95906,ID_1687,2019-10-01,
95907,ID_1687,2019-11-01,
95908,ID_1687,2019-12-01,
95909,ID_1687,2020-01-01,
95910,ID_1687,2020-02-01,
95911,ID_1687,2020-03-01,
95912,ID_1687,2020-04-01,
95913,ID_1687,2020-05-01,
95914,ID_1687,2020-06-01,
95915,ID_1687,2020-07-01,
95916,ID_1687,2020-08-01,
95917,ID_1687,2020-09-01,
95918,ID_1687,2020-10-01,
95919,ID_1687,2020-11-01,
95920,ID_1687,2020-12-01,
95921,ID_1687,2021-01-01,
95922,ID_1687,2021-02-01,
95923,ID_1687,2021-03-01,
95924,ID_1687,2021-04-01,
95925,ID_1687,2021-05-01,
95926,ID_1687,2021-06-01,
95927,ID_1687,2021-07-01,
95928,ID_1687,2021-08-01,
95929,ID_1687,2021-09-01,
95930,ID_1687,2021-10-01,
95931,ID_1687,2021-11-01,
95932,ID_1687,2021-12-01,
95933,ID_1687,2022-01-01,
95934,ID_1687,2022-02-01,
95935,ID_1687,2022-03-01,
95936,ID_1687,2022-04-01,
98300,ID_1711,2019-04-01,
98301,ID_1711,2019-05-01,
98302,ID_1711,2019-06-01,
98303,ID_1711,2019-07-01,
98304,ID_1711,2019-08-01,
98305,ID_1711,2019-09-01,
98306,ID_1711,2019-10-01,
98307,ID_1711,2019-11-01,
98308,ID_1711,2019-12-01,
98309,ID_1711,2020-01-01,
98310,ID_1711,2020-02-01,
98311,ID_1711,2020-03-01,
98312,ID_1711,2020-04-01,
98313,ID_1711,2020-05-01,
98314,ID_1711,2020-06-01,
98315,ID_1711,2020-07-01,
98316,ID_1711,2020-08-01,
98317,ID_1711,2020-09-01,
98318,ID_1711,2020-10-01,
98319,ID_1711,2020-11-01,
98320,ID_1711,2020-12-01,
98321,ID_1711,2021-01-01,
98322,ID_1711,2021-02-01,
98323,ID_1711,2021-03-01,
98324,ID_1711,2021-04-01,
98325,ID_1711,2021-05-01,
98326,ID_1711,2021-06-01,
98327,ID_1711,2021-07-01,
98328,ID_1711,2021-08-01,
98329,ID_1711,2021-09-01,
98330,ID_1711,2021-10-01,
98331,ID_1711,2021-11-01,
98332,ID_1711,2021-12-01,
98333,ID_1711,2022-01-01,
98334,ID_1711,2022-02-01,
98335,ID_1711,2022-03-01,
98336,ID_1711,2022-04-01,
98374,ID_1713,2019-04-01,
98375,ID_1713,2019-05-01,
98376,ID_1713,2019-06-01,
98377,ID_1713,2019-07-01,
98378,ID_1713,2019-08-01,
98379,ID_1713,2019-09-01,
98380,ID_1713,2019-10-01,
98381,ID_1713,2019-11-01,
98382,ID_1713,2019-12-01,
98383,ID_1713,2020-01-01,
98384,ID_1713,2020-02-01,
98385,ID_1713,2020-03-01,
98386,ID_1713,2020-04-01,
98387,ID_1713,2020-05-01,
98388,ID_1713,2020-06-01,
98389,ID_1713,2020-07-01,
98390,ID_1713,2020-08-01,
98391,ID_1713,2020-09-01,
98392,ID_1713,2020-10-01,
98393,ID_1713,2020-11-01,
98394,ID_1713,2020-12-01,
98395,ID_1713,2021-01-01,
98396,ID_1713,2021-02-01,
98397,ID_1713,2021-03-01,
98398,ID_1713,2021-04-01,
98399,ID_1713,2021-05-01,
98400,ID_1713,2021-06-01,
98401,ID_1713,2021-07-01,
98402,ID_1713,2021-08-01,
98403,ID_1713,2021-09-01,
98404,ID_1713,2021-10-01,
98405,ID_1713,2021-11-01,
98406,ID_1713,2021-12-01,
98407,ID_1713,2022-01-01,
98408,ID_1713,2022-02-01,
98409,ID_1713,2022-03-01,
98410,ID_1713,2022-04-01,
98699,ID_1734,2019-04-01,
98700,ID_1734,2019-05-01,
98701,ID_1734,2019-06-01,
98702,ID_1734,2019-07-01,
98703,ID_1734,2019-08-01,
98704,ID_1734,2019-09-01,
98705,ID_1734,2019-10-01,
98706,ID_1734,2019-11-01,
98707,ID_1734,2019-12-01,
98708,ID_1734,2020-01-01,
98709,ID_1734,2020-02-01,
98710,ID_1734,2020-03-01,
98711,ID_1734,2020-04-01,
98712,ID_1734,2020-05-01,
98713,ID_1734,2020-06-01,
98714,ID_1734,2020-07-01,
98715,ID_1734,2020-08-01,
98716,ID_1734,2020-09-01,
98717,ID_1734,2020-10-01,
98718,ID_1734,2020-11-01,
98719,ID_1734,2020-12-01,
98720,ID_1734,2021-01-01,
98721,ID_1734,2021-02-01,
98722,ID_1734,2021-03-01,
98723,ID_1734,2021-04-01,
98724,ID_1734,2021-05-01,
98725,ID_1734,2021-06-01,
98726,ID_1734,2021-07-01,
98727,ID_1734,2021-08-01,
98728,ID_1734,2021-09-01,
98729,ID_1734,2021-10-01,
98730,ID_1734,2021-11-01,
98731,ID_1734,2021-12-01,
98732,ID_1734,2022-01-01,
98733,ID_1734,2022-02-01,
98734,ID_1734,2022-03-01,
98735,ID_1734,2022-04-01,
98982,ID_1737,2019-04-01,
98983,ID_1737,2019-05-01,
98984,ID_1737,2019-06-01,
98985,ID_1737,2019-07-01,
98986,ID_1737,2019-08-01,
98987,ID_1737,2019-09-01,
98988,ID_1737,2019-10-01,
98989,ID_1737,2019-11-01,
98990,ID_1737,2019-12-01,
98991,ID_1737,2020-01-01,
98992,ID_1737,2020-02-01,
98993,ID_1737,2020-03-01,
98994,ID_1737,2020-04-01,
98995,ID_1737,2020-05-01,
98996,ID_1737,2020-06-01,
98997,ID_1737,2020-07-01,
98998,ID_1737,2020-08-01,
98999,ID_1737,2020-09-01,
99000,ID_1737,2020-10-01,
99001,ID_1737,2020-11-01,
99002,ID_1737,2020-12-01,
99003,ID_1737,2021-01-01,
99004,ID_1737,2021-02-01,
99005,ID_1737,2021-03-01,
99006,ID_1737,2021-04-01,
99007,ID_1737,2021-05-01,
99008,ID_1737,2021-06-01,
99009,ID_1737,2021-07-01,
99010,ID_1737,2021-08-01,
99011,ID_1737,2021-09-01,
99012,ID_1737,2021-10-01,
99013,ID_1737,2021-11-01,
99014,ID_1737,2021-12-01,
99015,ID_1737,2022-01-01,
99016,ID_1737,2022-02-01,
99017,ID_1737,2022-03-01,
99018,ID_1737,2022-04-01,
102834,ID_1797,2019-04-01,
102835,ID_1797,2019-05-01,
102836,ID_1797,2019-06-01,
102837,ID_1797,2019-07-01,
102838,ID_1797,2019-08-01,
102839,ID_1797,2019-09-01,
102840,ID_1797,2019-10-01,
102841,ID_1797,2019-11-01,
102842,ID_1797,2019-12-01,
102843,ID_1797,2020-01-01,
102844,ID_1797,2020-02-01,
102845,ID_1797,2020-03-01,
102846,ID_1797,2020-04-01,
102847,ID_1797,2020-05-01,
102848,ID_1797,2020-06-01,
102849,ID_1797,2020-07-01,
102850,ID_1797,2020-08-01,
102851,ID_1797,2020-09-01,
102852,ID_1797,2020-10-01,
102853,ID_1797,2020-11-01,
102854,ID_1797,2020-12-01,
102855,ID_1797,2021-01-01,
102856,ID_1797,2021-02-01,
102857,ID_1797,2021-03-01,
102858,ID_1797,2021-04-01,
102859,ID_1797,2021-05-01,
102860,ID_1797,2021-06-01,
102861,ID_1797,2021-07-01,
102862,ID_1797,2021-08-01,
102863,ID_1797,2021-09-01,
102864,ID_1797,2021-10-01,
102865,ID_1797,2021-11-01,
102866,ID_1797,2021-12-01,
102867,ID_1797,2022-01-01,
102868,ID_1797,2022-02-01,
102869,ID_1797,2022-03-01,
102870,ID_1797,2022-04-01,
102911,ID_1798,2019-04-01,
102912,ID_1798,2019-05-01,
102913,ID_1798,2019-06-01,
102914,ID_1798,2019-07-01,
102915,ID_1798,2019-08-01,
102916,ID_1798,2019-09-01,
102917,ID_1798,2019-10-01,
102918,ID_1798,2019-11-01,
102919,ID_1798,2019-12-01,
102920,ID_1798,2020-01-01,
102921,ID_1798,2020-02-01,
102922,ID_1798,2020-03-01,
102923,ID_1798,2020-04-01,
102924,ID_1798,2020-05-01,
102925,ID_1798,2020-06-01,
102926,ID_1798,2020-07-01,
102927,ID_1798,2020-08-01,
102928,ID_1798,2020-09-01,
102929,ID_1798,2020-10-01,
102930,ID_1798,2020-11-01,
102931,ID_1798,2020-12-01,
102932,ID_1798,2021-01-01,
102933,ID_1798,2021-02-01,
102934,ID_1798,2021-03-01,
102935,ID_1798,2021-04-01,
102936,ID_1798,2021-05-01,
102937,ID_1798,2021-06-01,
102938,ID_1798,2021-07-01,
102939,ID_1798,2021-08-01,
102940,ID_1798,2021-09-01,
102941,ID_1798,2021-10-01,
102942,ID_1798,2021-11-01,
102943,ID_1798,2021-12-01,
102944,ID_1798,2022-01-01,
102945,ID_1798,2022-02-01,
102946,ID_1798,2022-03-01,
102947,ID_1798,2022-04-01,
103154,ID_1802,2019-04-01,
103155,ID_1802,2019-05-01,
103156,ID_1802,2019-06-01,
103157,ID_1802,2019-07-01,
103158,ID_1802,2019-08-01,
103159,ID_1802,2019-09-01,
103160,ID_1802,2019-10-01,
103161,ID_1802,2019-11-01,
103162,ID_1802,2019-12-01,
103163,ID_1802,2020-01-01,
103164,ID_1802,2020-02-01,
103165,ID_1802,2020-03-01,
103166,ID_1802,2020-04-01,
103167,ID_1802,2020-05-01,
103168,ID_1802,2020-06-01,
103169,ID_1802,2020-07-01,
103170,ID_1802,2020-08-01,
103171,ID_1802,2020-09-01,
103172,ID_1802,2020-10-01,
103173,ID_1802,2020-11-01,
103174,ID_1802,2020-12-01,
103175,ID_1802,2021-01-01,
103176,ID_1802,2021-02-01,
103177,ID_1802,2021-03-01,
103178,ID_1802,2021-04-01,
103179,ID_1802,2021-05-01,
103180,ID_1802,2021-06-01,
103181,ID_1802,2021-07-01,
103182,ID_1802,2021-08-01,
103183,ID_1802,2021-09-01,
103184,ID_1802,2021-10-01,
103185,ID_1802,2021-11-01,
103186,ID_1802,2021-12-01,
103187,ID_1802,2022-01-01,
103188,ID_1802,2022-02-01,
103189,ID_1802,2022-03-01,
103190,ID_1802,2022-04-01,
103217,ID_1805,2019-04-01,
103218,ID_1805,2019-05-01,
103219,ID_1805,2019-06-01,
103220,ID_1805,2019-07-01,
103221,ID_1805,2019-08-01,
103222,ID_1805,2019-09-01,
103223,ID_1805,2019-10-01,
103224,ID_1805,2019-11-01,
103225,ID_1805,2019-12-01,
103226,ID_1805,2020-01-01,
103227,ID_1805,2020-02-01,
103228,ID_1805,2020-03-01,
103229,ID_1805,2020-04-01,
103230,ID_1805,2020-05-01,
103231,ID_1805,2020-06-01,
103232,ID_1805,2020-07-01,
103233,ID_1805,2020-08-01,
103234,ID_1805,2020-09-01,
103235,ID_1805,2020-10-01,
103236,ID_1805,2020-11-01,
103237,ID_1805,2020-12-01,
103238,ID_1805,2021-01-01,
103239,ID_1805,2021-02-01,
103240,ID_1805,2021-03-01,
103241,ID_1805,2021-04-01,
103242,ID_1805,2021-05-01,
103243,ID_1805,2021-06-01,
103244,ID_1805,2021-07-01,
103245,ID_1805,2021-08-01,
103246,ID_1805,2021-09-01,
103247,ID_1805,2021-10-01,
103248,ID_1805,2021-11-01,
103249,ID_1805,2021-12-01,
103250,ID_1805,2022-01-01,
103251,ID_1805,2022-02-01,
103252,ID_1805,2022-03-01,
103253,ID_1805,2022-04-01,
104841,ID_1823,2019-04-01,
104842,ID_1823,2019-05-01,
104843,ID_1823,2019-06-01,
104844,ID_1823,2019-07-01,
104845,ID_1823,2019-08-01,
104846,ID_1823,2019-09-01,
104847,ID_1823,2019-10-01,
104848,ID_1823,2019-11-01,
104849,ID_1823,2019-12-01,
104850,ID_1823,2020-01-01,
104851,ID_1823,2020-02-01,
104852,ID_1823,2020-03-01,
104853,ID_1823,2020-04-01,
104854,ID_1823,2020-05-01,
104855,ID_1823,2020-06-01,
104856,ID_1823,2020-07-01,
104857,ID_1823,2020-08-01,
104858,ID_1823,2020-09-01,
104859,ID_1823,2020-10-01,
104860,ID_1823,2020-11-01,
104861,ID_1823,2020-12-01,
104862,ID_1823,2021-01-01,
104863,ID_1823,2021-02-01,
104864,ID_1823,2021-03-01,
104865,ID_1823,2021-04-01,
104866,ID_1823,2021-05-01,
104867,ID_1823,2021-06-01,
104868,ID_1823,2021-07-01,
104869,ID_1823,2021-08-01,
104870,ID_1823,2021-09-01,
104871,ID_1823,2021-10-01,
104872,ID_1823,2021-11-01,
104873,ID_1823,2021-12-01,
104874,ID_1823,2022-01-01,
104875,ID_1823,2022-02-01,
104876,ID_1823,2022-03-01,
104877,ID_1823,2022-04-01,
106407,ID_1840,2019-04-01,
106408,ID_1840,2019-05-01,
106409,ID_1840,2019-06-01,
106410,ID_1840,2019-07-01,
106411,ID_1840,2019-08-01,
106412,ID_1840,2019-09-01,
106413,ID_1840,2019-10-01,
106414,ID_1840,2019-11-01,
106415,ID_1840,2019-12-01,
106416,ID_1840,2020-01-01,
106417,ID_1840,2020-02-01,
106418,ID_1840,2020-03-01,
106419,ID_1840,2020-04-01,
106420,ID_1840,2020-05-01,
106421,ID_1840,2020-06-01,
106422,ID_1840,2020-07-01,
106423,ID_1840,2020-08-01,
106424,ID_1840,2020-09-01,
106425,ID_1840,2020-10-01,
106426,ID_1840,2020-11-01,
106427,ID_1840,2020-12-01,
106428,ID_1840,2021-01-01,
106429,ID_1840,2021-02-01,
106430,ID_1840,2021-03-01,
106431,ID_1840,2021-04-01,
106432,ID_1840,2021-05-01,
106433,ID_1840,2021-06-01,
106434,ID_1840,2021-07-01,
106435,ID_1840,2021-08-01,
106436,ID_1840,2021-09-01,
106437,ID_1840,2021-10-01,
106438,ID_1840,2021-11-01,
106439,ID_1840,2021-12-01,
106440,ID_1840,2022-01-01,
106441,ID_1840,2022-02-01,
106442,ID_1840,2022-03-01,
106443,ID_1840,2022-04-01,
106481,ID_1841,2019-04-01,
106482,ID_1841,2019-05-01,
106483,ID_1841,2019-06-01,
106484,ID_1841,2019-07-01,
106485,ID_1841,2019-08-01,
106486,ID_1841,2019-09-01,
106487,ID_1841,2019-10-01,
106488,ID_1841,2019-11-01,
106489,ID_1841,2019-12-01,
106490,ID_1841,2020-01-01,
106491,ID_1841,2020-02-01,
106492,ID_1841,2020-03-01,
106493,ID_1841,2020-04-01,
106494,ID_1841,2020-05-01,
106495,ID_1841,2020-06-01,
106496,ID_1841,2020-07-01,
106497,ID_1841,2020-08-01,
106498,ID_1841,2020-09-01,
106499,ID_1841,2020-10-01,
106500,ID_1841,2020-11-01,
106501,ID_1841,2020-12-01,
106502,ID_1841,2021-01-01,
106503,ID_1841,2021-02-01,
106504,ID_1841,2021-03-01,
106505,ID_1841,2021-04-01,
106506,ID_1841,2021-05-01,
106507,ID_1841,2021-06-01,
106508,ID_1841,2021-07-01,
106509,ID_1841,2021-08-01,
106510,ID_1841,2021-09-01,
106511,ID_1841,2021-10-01,
106512,ID_1841,2021-11-01,
106513,ID_1841,2021-12-01,
106514,ID_1841,2022-01-01,
106515,ID_1841,2022-02-01,
106516,ID_1841,2022-03-01,
106517,ID_1841,2022-04-01,
106775,ID_1844,2019-04-01,
106776,ID_1844,2019-05-01,
106777,ID_1844,2019-06-01,
106778,ID_1844,2019-07-01,
106779,ID_1844,2019-08-01,
106780,ID_1844,2019-09-01,
106781,ID_1844,2019-10-01,
106782,ID_1844,2019-11-01,
106783,ID_1844,2019-12-01,
106784,ID_1844,2020-01-01,
106785,ID_1844,2020-02-01,
106786,ID_1844,2020-03-01,
106787,ID_1844,2020-04-01,
106788,ID_1844,2020-05-01,
106789,ID_1844,2020-06-01,
106790,ID_1844,2020-07-01,
106791,ID_1844,2020-08-01,
106792,ID_1844,2020-09-01,
106793,ID_1844,2020-10-01,
106794,ID_1844,2020-11-01,
106795,ID_1844,2020-12-01,
106796,ID_1844,2021-01-01,
106797,ID_1844,2021-02-01,
106798,ID_1844,2021-03-01,
106799,ID_1844,2021-04-01,
106800,ID_1844,2021-05-01,
106801,ID_1844,2021-06-01,
106802,ID_1844,2021-07-01,
106803,ID_1844,2021-08-01,
106804,ID_1844,2021-09-01,
106805,ID_1844,2021-10-01,
106806,ID_1844,2021-11-01,
106807,ID_1844,2021-12-01,
106808,ID_1844,2022-01-01,
106809,ID_1844,2022-02-01,
106810,ID_1844,2022-03-01,
106811,ID_1844,2022-04-01,
106844,ID_1846,2019-04-01,
106845,ID_1846,2019-05-01,
106846,ID_1846,2019-06-01,
106847,ID_1846,2019-07-01,
106848,ID_1846,2019-08-01,
106849,ID_1846,2019-09-01,
106850,ID_1846,2019-10-01,
106851,ID_1846,2019-11-01,
106852,ID_1846,2019-12-01,
106853,ID_1846,2020-01-01,
106854,ID_1846,2020-02-01,
106855,ID_1846,2020-03-01,
106856,ID_1846,2020-04-01,
106857,ID_1846,2020-05-01,
106858,ID_1846,2020-06-01,
106859,ID_1846,2020-07-01,
106860,ID_1846,2020-08-01,
106861,ID_1846,2020-09-01,
